"county","year","crop_name","eval.acres","ct.acres","cc.acres","nt.acres","rt.acres","perc_ct","perc_cc","perc_nt","perc_rt"
"Livingston",2019,"Soybeans",19336.3910012375,1009.25957750262,180.921105591599,5964.16536626008,9092.36304133172,5.21948267098048,0.935650843945079,30.8442530246641,47.022027227055
"Livingston",2019,"Winter Wheat",9748.4903894322,420.840926207816,73.4385875407329,5534.92724217937,2817.3660827454,4.31698559875513,0.753332922401438,56.7772754659478,28.900537110849
"Livingston",2020,"Alfalfa",8190.39979461904,120.782735578025,125.661882987472,2682.31243862001,2428.06318606884,1.47468668937721,1.53425823083789,32.7494689622141,29.6452340173191
"Livingston",2020,"Corn",65225.9958156642,2263.62087540999,700.571922797634,24886.6643172244,32407.7967606067,3.47042746853146,1.07406857348338,38.1545180046876,49.6853997479696
"Livingston",2020,"Soybeans",23795.7698083567,430.439246180733,106.13617562539,11642.7262520728,8784.60656305456,1.80888977178443,0.446029594672397,48.9277142359314,36.9166731473825
"Livingston",2020,"Winter Wheat",15155.1672099076,68.6017649487192,75.2148224982011,12393.0508908242,2277.02617530029,0.452662540759505,0.496298202827019,81.7744253110076,15.0247512532339
"Livingston",2021,"Alfalfa",13289.7716943595,645.923558923359,847.672984546339,5734.44561234635,2201.80258920869,4.86030590877272,6.37838635637444,43.1493162127096,16.567647961501
"Livingston",2021,"Corn",58710.6866802841,10323.1691528772,6098.52166535037,18394.6326765492,27854.4984952239,17.5831177194251,10.3874132805848,31.3309785946114,47.4436598687882
"Livingston",2021,"Soybeans",23005.2117729267,3087.0215977298,678.011610651089,5476.83515183332,13857.9594382504,13.4187923510563,2.94720873401824,23.8069321243052,60.2383476189465
"Livingston",2021,"Winter Wheat",16123.1493198749,108.983592782002,259.845002424074,12249.9458509333,3201.22208630615,0.675944820827645,1.6116268432977,75.9773764287655,19.8548188247567
"Madison",2015,"Alfalfa",7333.89756859922,267.677600777311,217.311855546299,1360.1267773095,304.455004318338,3.64986827636369,2.96311549914114,18.5457563947036,4.15133974084791
"Madison",2015,"Corn",15642.8193543243,249.340909913169,578.568562159488,2802.86478296749,2208.5732090001,1.59396400524335,3.69862074766943,17.9179003444329,14.1187669497031
"Madison",2015,"Soybeans",2248.19048115119,21.1575871914018,11.9560434131517,403.958248070936,489.651540073008,0.941094065150922,0.531807403037735,17.9681504506722,21.7798066568755
"Madison",2015,"Winter Wheat",557.613906573857,NA,NA,322.340226325725,26.1971358355748,NA,NA,57.8070637273517,4.69807792214826
"Madison",2016,"Alfalfa",6178.12074026616,214.262634533235,36.258806622674,1135.49947462794,1552.86613658178,3.46808752274408,0.58689054725583,18.3793668392926,25.1349269764333
"Madison",2016,"Corn",16822.8560154765,831.963290783985,551.778297866597,2803.63819548147,10576.1539753446,4.94543429497705,3.27993235725835,16.665649357649,62.8677673137954
"Madison",2016,"Soybeans",2946.90953675471,110.686548800547,13.7228252220973,233.522832610741,2252.94448106837,3.75602126295471,0.46566835700052,7.92432986822895,76.4510906415346
"Madison",2016,"Winter Wheat",356.943021286315,NA,NA,302.7936007369,41.1794710284448,NA,NA,84.8296738358193,11.5367071416739
"Madison",2017,"Alfalfa",3886.37005067145,25.3721349375026,79.4765704420015,74.5164533070192,288.871617706539,0.652849178196993,2.04500779405374,1.9173792597065,7.43294163808798
"Madison",2017,"Corn",18689.9424658418,355.516606914623,1419.02243551502,1482.96028856895,6686.02120066759,1.90218138747283,7.59243875741437,7.93453640255579,35.7733642727212
"Madison",2017,"Soybeans",1886.89587412912,134.129146273364,104.673941697792,240.948141726669,866.684248986491,7.10845511468777,5.5474148379334,12.7695515704001,45.9317475261586
"Madison",2017,"Winter Wheat",338.017916524858,NA,32.92009917745,327.608650920843,NA,NA,9.73915806472615,96.9204988566784,NA
"Madison",2018,"Alfalfa",2115.2142268916,125.393881680457,148.074511299734,1535.27564209039,375.638866855904,5.92818826983444,7.00044985596263,72.5825130415535,17.7589041374746
"Madison",2018,"Corn",21294.7390696639,3083.33296999112,1364.3336511203,6252.1218357479,11726.5250340913,14.4793179193427,6.40690476017105,29.3599363452852,55.0677094268635
"Madison",2018,"Soybeans",3222.3776987373,392.167303155884,302.071957022984,834.732951235919,1981.18383457646,12.1701221836769,9.37419462471305,25.904255468346,61.4820489650482
"Madison",2018,"Winter Wheat",189.818632693896,NA,18.8708077141037,138.968544087286,50.8500886066098,NA,9.9414938598441,73.211223848287,26.7887761517128
"Madison",2019,"Alfalfa",855.676914540025,NA,80.902441211545,276.871439110727,414.768071981198,NA,9.45478834789351,32.3570069971516,48.4725093003309
"Madison",2019,"Corn",21345.6043848936,1368.73461903339,627.50539354059,4630.19639324134,14701.349066373,6.41225516201383,2.93974057714983,21.6915684829152,68.8729576417018
"Madison",2019,"Soybeans",1948.68466712865,124.827486003699,24.9123784802231,391.934227708147,1415.91945023722,6.40573039390872,1.27842020314816,20.1127578165663,72.6602653636902
"Madison",2019,"Winter Wheat",283.039708533435,18.110567232284,NA,221.663110344934,43.2660309562167,6.39859591649651,NA,78.3151987731606,15.2862053103428
"Madison",2020,"Alfalfa",3194.41409860822,617.495675885206,434.192527089438,283.528201547722,1779.09520630959,19.3304830502171,13.5922430119067,8.87574975552647,55.6939442223451
"Madison",2020,"Corn",19884.9070628651,4426.76068785939,2508.37764385001,2738.39875202667,12322.7288238646,22.2619128863133,12.6144800974926,13.7712423969062,61.9702610875019
"Madison",2020,"Soybeans",3134.59415603156,170.153606669748,773.253601223598,934.075161493456,1885.47523358509,5.42824998069813,24.6683801070614,29.7989186158634,60.1505375092043
"Madison",2020,"Winter Wheat",688.412360594508,19.077139153278,12.1442024707741,451.497276217237,182.454363034464,2.77117905564669,1.76408838160408,65.5852948118664,26.5036442513754
"Madison",2021,"Alfalfa",4662.38032997921,230.809602181837,32.7785049523826,1773.42614376485,1283.21554265186,4.95046705430113,0.703042279532969,38.0369257385907,27.5227555847548
"Madison",2021,"Corn",18549.4648006052,4028.78947304642,775.055285157924,2614.50742832975,11536.7325241366,21.7191682690218,4.17831615892571,14.0947863263659,62.1944225784897
"Madison",2021,"Soybeans",3467.36216916114,522.132589997036,27.1861343800285,570.642040095694,2339.3093082263,15.0584958975703,0.7840581125855,16.4575262766321,67.4665406755663
"Madison",2021,"Winter Wheat",540.696833137922,15.888466767285,12.7853532999672,398.295474579017,92.0995443750833,2.93851670539231,2.36460665503951,73.6633636760027,17.0334906236801
"Montgomery",2015,"Alfalfa",500.409848819445,NA,NA,NA,63.713935755797,NA,NA,NA,12.7323504735387
"Montgomery",2015,"Corn",10806.4777489691,445.53634103154,199.943488890918,1348.48521303322,3504.13448352138,4.12286363217694,1.8502188551676,12.4784897018074,32.4262406763912
"Montgomery",2015,"Soybeans",2100.71594980394,10.6816174984441,44.3657772084309,762.073252346657,642.605986494553,0.508475098665339,2.11193603840498,36.2768346866592,30.5898561180786
"Montgomery",2016,"Alfalfa",362.055686555376,NA,NA,46.8734482471433,NA,NA,NA,12.9464748069836,NA
"Montgomery",2016,"Corn",10949.6630935093,244.974255717944,471.44766169432,2262.20001837445,2772.21604153649,2.23727665066845,4.30559057085312,20.6599965593044,25.3178204467295
"Montgomery",2016,"Soybeans",2608.43190581796,11.5225932973779,NA,367.086034125489,1441.04769307822,0.441744071281961,NA,14.0730541328959,55.2457470660455
"Montgomery",2017,"Alfalfa",241.426837943798,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery",2017,"Corn",11637.0781837654,479.455289984414,362.83813761037,646.792138562839,4166.23220645975,4.12006589981745,3.11794878302491,5.55802864214802,35.8013595910351
"Montgomery",2017,"Soybeans",1036.540474633,133.551306538701,71.4320089919715,85.9721765661004,382.025494042032,12.8843310808472,6.89138637034534,8.29414563831093,36.8558202396576
"Montgomery",2018,"Alfalfa",229.510563571511,NA,30.466488168217,43.0083613729565,35.3809999682532,NA,13.2745472339552,18.7391642038977,15.4158481499389
"Montgomery",2018,"Corn",13838.7244324179,1065.86656155528,1184.36336798243,1278.12455130927,3995.85826310546,7.70205785049404,8.55832756672284,9.23585520870117,28.8744694832203
"Montgomery",2018,"Soybeans",2960.22195011832,379.412286859653,15.4289239166206,278.993176531592,1339.52087801879,12.8170216035486,0.521208347772839,9.42473845653501,45.2506906776112
"Montgomery",2019,"Alfalfa",39.7884878890573,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery",2019,"Corn",14515.2210281787,477.314225018729,282.568416183674,1605.32541077323,5127.26582305928,3.28837035338359,1.9467041916559,11.0596001787143,35.3233740850767
"Montgomery",2019,"Soybeans",1446.95076806194,98.1562837079808,NA,40.6716630482286,716.972074341926,6.78366437024338,NA,2.81085327475963,49.5505507282909
"Montgomery",2019,"Winter Wheat",30.1155345400056,NA,NA,30.1155345400056,NA,NA,NA,100,NA
"Montgomery",2020,"Alfalfa",661.714782850315,NA,249.556989048337,13.1213868054304,64.1251840802147,NA,37.7136789922356,1.98293693075897,9.69075888013224
"Montgomery",2020,"Corn",14711.7786378815,1021.12780521472,2824.31367090796,1314.22698760708,4786.43810105547,6.9408861453734,19.1976357205077,8.9331617879504,32.5347343708043
"Montgomery",2020,"Soybeans",2600.33052113512,144.958636584261,229.76187419736,365.667312350661,1151.95252918425,5.57462351059058,8.83587191435427,14.0623397440659,44.3002349055761
"Montgomery",2020,"Winter Wheat",391.522390211261,NA,NA,158.085004763304,96.7710136850375,NA,NA,40.377002367094,24.7165975955605
"Montgomery",2021,"Alfalfa",1294.097754412,NA,74.7054225257313,15.2693903274118,47.1590966391297,NA,5.77278047744355,1.17992557172389,3.64416802968315
"Montgomery",2021,"Corn",13739.8545318094,325.540458982688,922.021793577815,464.291249441296,5089.60899401581,2.36931517891272,6.71056444915938,3.37915695079891,37.0426701551516
"Montgomery",2021,"Soybeans",2766.86108244127,45.6287793015689,29.7827547744894,13.3906970667475,1602.94704748675,1.64911710208846,1.07640947221721,0.483967090061947,57.9337740394408
"Montgomery",2021,"Winter Wheat",381.981423983035,NA,NA,151.718169487625,72.1841086322986,NA,NA,39.7187297501575,18.897282459344
"Oneida",2015,"Alfalfa",7865.34495203705,254.759257165368,587.889833720247,1140.73487030468,394.297590123038,3.23900933422364,7.47443166581002,14.5033037617662,5.013099775375
"Oneida",2015,"Corn",22375.2934742098,1274.73959121633,1426.93066103928,2416.91464159434,2908.49623282562,5.69708546028958,6.37726009128769,10.8017114697518,12.9986953519873
"Oneida",2015,"Soybeans",5871.12289040987,126.917337016573,286.488538801767,1215.77916671982,730.441523952498,2.16172169081804,4.87962088597616,20.7077792342879,12.4412576194859
"Oneida",2015,"Winter Wheat",1073.05412316427,42.3403469648198,76.0083396680827,356.527294833921,86.3913650439199,3.94577925295741,7.08336495124271,33.225471776072,8.05097927298999
"Oneida",2016,"Alfalfa",5809.99292952777,84.7908403005216,13.4227464684544,439.068575516101,1359.99910077498,1.45939661767219,0.231028619677604,7.55712753598459,23.4079303928778
"Oneida",2016,"Corn",24829.8845568752,1645.62281248207,210.522641915552,4135.8644898293,16412.5490847998,6.62758946265986,0.847859930372733,16.6568011234837,66.0999814445585
"Oneida",2016,"Soybeans",5709.98308034552,766.053759086648,NA,431.678667261543,4235.98049777699,13.4160425400121,NA,7.56006911381989,74.18551750806
"Oneida",2016,"Winter Wheat",1385.19265197164,17.3510453349939,62.798815035188,1072.1209760064,126.457841292426,1.25260882017364,4.53357985589962,77.3986906789013,9.12926018719705
"Oneida",2017,"Alfalfa",4267.27621790648,96.0536993419095,26.1665943131858,147.239031964494,706.044033346033,2.25093700142601,0.613191951422894,3.45042187207486,16.5455432761373
"Oneida",2017,"Corn",27236.2163740745,1917.6336118429,1327.42003700324,4735.0568574983,14699.2154341588,7.04074892600813,4.87373142719919,17.3851492162674,53.9693738376621
"Oneida",2017,"Soybeans",4784.47617628603,337.953818294014,224.458524351657,671.537863762912,2179.69239601508,7.06354898304358,4.69139182809964,14.0357656516579,45.5575974402087
"Oneida",2017,"Winter Wheat",1015.00118832979,NA,34.9522405734553,843.687626688557,109.806408251834,NA,3.44356646822947,83.121836347489,10.8183526792243
"Oneida",2018,"Alfalfa",2420.69156083939,88.5670779412594,276.165430366187,1494.37490834219,727.56025241976,3.65875105172623,11.4085344384158,61.7333877854313,30.0558842022597
"Oneida",2018,"Corn",28562.017497935,3147.39036586265,2765.88026779486,8760.6926260973,16453.564828269,11.0194959655431,9.68377065098721,30.6725273406568,57.6064517482302
"Oneida",2018,"Soybeans",7058.73318816785,824.705896721586,490.431183568686,1621.23641455349,4591.48893561934,11.6834830661115,6.94786402170247,22.9678098227466,65.0469257474668
"Oneida",2018,"Winter Wheat",1187.32678585731,20.7126955294705,83.4291084694697,800.991223991076,344.472815491942,1.74448144994176,7.02663407102617,67.4617328213243,29.0124689845361
"Oneida",2019,"Alfalfa",802.233400217361,17.78790134116,96.7198198893938,339.525197577879,383.270470576569,2.21729752667247,12.0563192536222,42.3224958579244,47.7754317475094
"Oneida",2019,"Corn",28994.9354727204,1410.43454943562,1461.31583816706,6713.99084085033,20241.6266016602,4.86441692813082,5.03990029411145,23.1557364463429,69.810904117046
"Oneida",2019,"Soybeans",5418.35276328278,384.939649618143,80.838724866137,1022.50025659796,3956.37322648599,7.1043667039671,1.4919428172698,18.8710536443269,73.0180074892165
"Oneida",2019,"Winter Wheat",734.246460182731,NA,70.5642809794352,592.159566147451,131.652509675527,NA,9.61043529741689,80.6486102772741,17.9302886448731
"Oneida",2020,"Alfalfa",2683.85549982505,339.278267815772,434.717741440085,244.094992243925,1492.10407997464,12.6414506234739,16.1975091978097,9.09493794505094,55.5955445467129
"Oneida",2020,"Corn",28304.3135922562,4886.6616167348,2023.32649989576,5094.87563280999,17767.8767982307,17.2647239821133,7.14847400662394,18.0003504278722,62.7744486377222
"Oneida",2020,"Soybeans",5840.9730700295,784.959676253091,507.00553413734,1290.0477334148,3673.97028186035,13.4388511441832,8.68015531074481,22.0861784149312,62.8999695395239
"Oneida",2020,"Winter Wheat",1670.65564656542,38.6579475247294,69.4339836137148,1470.30744010974,161.690258930948,2.31393869851058,4.15609187665089,88.0078095765838,9.67825172490545
"Oneida",2021,"Alfalfa",4622.97133113683,46.124390107049,65.6626224325212,704.530685859618,1623.75307133079,0.9977217422135,1.42035538897392,15.2397805522702,35.123580810342
"Oneida",2021,"Corn",25512.6357249865,3749.78836853803,107.32162629419,5576.76987181701,15214.711394639,14.6977694071239,0.420660677520989,21.8588543023614,59.6359841399611
"Oneida",2021,"Soybeans",7195.82232473122,859.620233298725,NA,898.766443556634,4855.53133449226,11.9461014253271,NA,12.4901144441501,67.4770876124102
"Oneida",2021,"Winter Wheat",1672.49684874796,36.4089811015732,16.6879478850589,1020.19147929933,267.593205970032,2.17692374899416,0.997786506895459,60.9981107027526,15.9996239257702
"Onondaga",2015,"Alfalfa",15266.9648070847,305.217229101578,2650.90997793792,9501.40439416083,1552.60618819269,1.99920044984934,17.3637000637334,62.2350579451894,10.1697109269041
"Onondaga",2015,"Corn",29542.2615057355,1369.17669276011,6145.88308617034,14301.5604595335,10370.8144392753,4.63463737362927,20.803698745193,48.4105133818442,35.1050119750035
"Onondaga",2015,"Soybeans",12400.5811533826,311.813377439261,2366.93055627588,6061.5200953828,5146.85583914105,2.51450616372286,19.0872550810269,48.8809356626754,41.5049567071065
"Onondaga",2015,"Winter Wheat",3070.49732479207,133.641721602877,598.99256092716,1804.47304309463,664.229806177911,4.35244546620561,19.5079981373285,58.7681034119392,21.6326456569342
"Onondaga",2016,"Alfalfa",11287.9368152135,197.725251549764,143.223491118036,1683.42502265782,2901.20732811526,1.75165094194429,1.26881903630967,14.9134872937006,25.7018388356419
"Onondaga",2016,"Corn",33307.7280858352,2324.43944616306,817.440306902565,4838.62976096341,22515.5197981502,6.97867906262744,2.45420613737446,14.5270483429374,67.5984856731354
"Onondaga",2016,"Soybeans",13213.0393646724,515.575714829306,258.14030838391,1014.27379689964,10881.923530065,3.9020220904495,1.95367849333816,7.67630950689132,82.3574593984781
"Onondaga",2016,"Winter Wheat",3188.10008332137,NA,219.900642102806,1345.75559985948,823.96786849668,NA,6.89754513207481,42.2118366640946,25.8451067081391
"Onondaga",2017,"Alfalfa",8390.66681712833,73.4435402823774,147.803066534658,2840.40882704981,552.382726648853,0.875300400826941,1.76151752603189,33.852003529106,6.58329950035966
"Onondaga",2017,"Corn",33880.4524259103,918.532323442737,3200.04148968775,18370.7846993545,11552.8442888468,2.71109816331816,9.44509668719919,54.2223712612094,34.0988489280376
"Onondaga",2017,"Soybeans",10012.2209421781,169.761579130323,851.748245442052,6008.0766363798,3616.25456193009,1.6955436771793,8.50708599381706,60.0074316285791,36.1184055247526
"Onondaga",2017,"Winter Wheat",2848.91532994482,97.6349761737081,313.110920812446,1718.48038401377,392.727998874253,3.4270929412142,10.9905309407181,60.3205144761903,13.7851762299254
"Onondaga",2018,"Alfalfa",4735.57278050948,395.597721756331,141.974292676953,3125.04473942752,1093.11101705599,8.35374600057927,2.99803844766754,65.9908501942886,23.0829736490374
"Onondaga",2018,"Corn",39975.9828735911,2866.78314012054,2802.19766409401,14427.9397365249,22221.1107494187,7.17126367895858,7.009702983301,36.091519706089,55.586152364745
"Onondaga",2018,"Soybeans",14968.0310433526,976.04241361985,1295.62846466222,6645.24779042123,7193.57822881378,6.52084706928315,8.65597125573585,44.3962721026853,48.0596159105943
"Onondaga",2018,"Winter Wheat",3076.37346058743,124.302497472473,115.616477393307,1721.6718293953,1128.59794418533,4.04055291286831,3.7582068261384,55.964331101288,36.6859862316529
"Onondaga",2019,"Alfalfa",1322.27396822987,NA,629.262859435691,1055.90430104065,143.790859114797,NA,47.5894462535692,79.8551832986768,10.8745133436522
"Onondaga",2019,"Corn",39845.4087510327,1900.03604613783,8325.98751045035,15557.13885694,21510.7256202408,4.76851939958725,20.8957261863566,39.0437426659271,53.9854560274358
"Onondaga",2019,"Soybeans",8573.31085961916,301.785332432115,1558.76247505355,3418.6407970882,4671.91804638771,3.52005587308799,18.1815695310364,39.875385986413,54.4937436993302
"Onondaga",2019,"Winter Wheat",3789.59721760386,67.2659460742234,249.282000261969,2768.36049714708,848.096741293158,1.77501571306186,6.57806056812519,73.0515761487047,22.3796011183849
"Onondaga",2020,"Alfalfa",4431.47065533465,379.209112419801,780.361630025805,1744.71215916846,1262.53890113365,8.55718432803578,17.6095407308271,39.3709514259822,28.490291357651
"Onondaga",2020,"Corn",38745.5608055473,6811.84837659671,3809.07596492128,14169.4828871447,17305.211978019,17.5809776267877,9.83099969577915,36.5705969730499,44.6637282264898
"Onondaga",2020,"Soybeans",12969.2567361778,1084.63834231014,1274.12880338295,7775.94941093343,3705.09695781844,8.36314959580171,9.82422377242916,59.9567852584982,28.568306057841
"Onondaga",2020,"Winter Wheat",4449.34194295057,12.4362415237887,98.0818532963029,2932.7449182763,1321.79766959034,0.279507434655419,2.20441257502587,65.914127434572,29.7077115343891
"Onondaga",2021,"Alfalfa",8345.38639148411,246.806465022749,314.18210824632,3981.78297180325,2085.11200354867,2.95740009443539,3.76474010318948,47.7123860420218,24.9852062653011
"Onondaga",2021,"Corn",32627.2809859717,5498.58288443141,474.14517149812,9820.22933026195,17017.6928551608,16.8527156363276,1.45321693126063,30.0982154611174,52.1578640355525
"Onondaga",2021,"Soybeans",14733.9520280432,1363.08340108574,145.736423561957,5057.36048220267,8139.8997574249,9.25130880358085,0.989119709936453,34.324534738385,55.2458684671444
"Onondaga",2021,"Winter Wheat",5812.15135439481,29.4867975699026,56.5209112772361,4624.34211148974,1032.43107033662,0.507330173836688,0.97246110486263,79.5633463329045,17.7633204537242
"Ontario",2015,"Alfalfa",15033.6626852483,314.19616926816,77.1145695392054,6808.375858486,1194.56180965563,2.08995090448892,0.512945987639284,45.2875390450704,7.94591334570641
"Ontario",2015,"Corn",42896.9135082347,4512.46753052891,1022.38807804468,18085.5808524401,17572.6842502393,10.519329157942,2.38336046682803,42.1605644167576,40.9649152190541
"Ontario",2015,"Soybeans",24856.7586388703,3242.48490718362,351.194810929589,8061.29206194201,12348.357430537,13.0446811440375,1.41287452652978,32.4309865942697,49.6780678846315
"Ontario",2015,"Winter Wheat",8444.0440397302,245.835210381738,95.7814045368617,4003.32410104531,2018.91214087287,2.91134448405355,1.13430725948608,47.4100334177464,23.9093037811463
"Ontario",2016,"Alfalfa",13106.9383806635,185.174885599666,158.590535771632,2732.06405115932,2877.43830607992,1.41280045897562,1.20997391736882,20.8444105847778,21.9535502686498
"Ontario",2016,"Corn",45774.3514067805,4855.3072764367,1777.41243892069,8456.65089928671,19928.6848339535,10.6070476745575,3.88298770882727,18.4746493164599,43.536793469457
"Ontario",2016,"Soybeans",31038.6486591663,3546.11078889656,255.81038646631,4862.72852406395,13876.8227952876,11.4248233801549,0.824167280203948,15.6666888995758,44.7082053979483
"Ontario",2016,"Winter Wheat",8216.26596319722,21.0259809137046,259.039491338971,2350.68469670047,1392.77382896807,0.255906770884553,3.1527641936042,28.6101339371169,16.9514209399582
"Ontario",2017,"Alfalfa",9417.46426375341,176.593587215706,632.216717490768,2658.22241422029,606.29100489449,1.87517130163575,6.7132372344017,28.2265197910168,6.43794325005325
"Ontario",2017,"Corn",39859.2412924796,1809.44628320033,3543.33208164695,19634.8762902848,14079.832284643,4.53959037986437,8.88961246313407,49.2605369635809,35.3238843191416
"Ontario",2017,"Soybeans",21191.4229644301,1069.26055625658,1376.54079082731,11716.1502376668,7323.31879292883,5.04572325346598,6.49574496784779,55.2872275605674,34.5579379224371
"Ontario",2017,"Winter Wheat",7334.04409127952,173.399791296608,254.285988421666,3561.06164621394,2153.79614277914,2.36431345569339,3.46720015937759,48.5552254921427,29.3671010969254
"Ontario",2018,"Alfalfa",6045.28683365899,185.64012510745,NA,2618.70130768921,803.461950358931,3.07082410174223,NA,43.3180654573541,13.2907167594664
"Ontario",2018,"Corn",53993.4843172768,12939.8234591824,388.171432297368,20942.2986201644,18149.1647224925,23.9655277350603,0.718922731521442,38.7867145174465,33.6136201469131
"Ontario",2018,"Soybeans",30012.1374871134,2869.35063507923,169.160804612838,16696.5720320397,9356.53327521827,9.56063404784571,0.563641309071945,55.6327320545192,31.1758310424766
"Ontario",2018,"Winter Wheat",9466.26027025818,64.8071448519774,NA,7872.02517104446,1307.61823438012,0.68461190588213,NA,83.1587654078917,13.8134616738618
"Ontario",2019,"Alfalfa",1939.87108225106,NA,280.549557116352,304.548450386259,632.472156116004,NA,14.4622784309356,15.6994169959406,32.6038241356777
"Ontario",2019,"Corn",46538.878997775,2476.59449763049,5587.3081585724,6528.52672985119,32377.6227757201,5.32156027597677,12.0056784325199,14.028113419241,69.5711273519675
"Ontario",2019,"Soybeans",21909.4452534764,1265.29661459742,1340.21069587735,3040.77666530119,15313.5249369634,5.77511936043499,6.11704532165047,13.878839149607,69.8946265402753
"Ontario",2019,"Winter Wheat",6131.31957303232,96.1850378522836,220.134243271711,3196.23735321772,2000.7975030715,1.56874938105231,3.590324083578,52.1296813050797,32.6324126354742
"Ontario",2020,"Alfalfa",7356.84674248708,868.703295246015,92.7592775667803,1314.01755263455,2033.95340056149,11.8080928644211,1.26085646219975,17.8611516404966,27.6470813074718
"Ontario",2020,"Corn",49539.3568610688,7595.36070787245,908.69267652008,15949.854428493,22953.5242337829,15.3319727770656,1.83428436317507,32.1963292200659,46.3339164821117
"Ontario",2020,"Soybeans",30427.5164054407,2823.507400633,436.863266070328,13323.4847602049,11912.4690557258,9.27945404090928,1.43575065493092,43.7876183605394,39.1503167626121
"Ontario",2020,"Winter Wheat",11759.6646572515,325.246296629283,117.896125224614,9322.41965606079,1780.82951888797,2.76577866894123,1.00254665979709,79.2745365431165,15.1435399800269
"Ontario",2021,"Alfalfa",10027.1470183276,198.00876580958,80.9583353138338,3556.89617040342,1578.1365768861,1.97472686346036,0.807391525883268,35.4726639980658,15.7386400538616
"Ontario",2021,"Corn",47219.4109517815,6377.09618029663,4381.42598511099,17326.3111439751,22434.9229451726,13.5052429747772,9.27886624758009,36.6931962824949,47.5120771160873
"Ontario",2021,"Soybeans",28756.4411011476,2750.87946101521,879.183208727,9150.7222386662,16077.9901004617,9.56613320591132,3.05734359003108,31.8214698629763,55.9109176407093
"Ontario",2021,"Winter Wheat",11795.4380615533,140.383936149878,183.083168082602,9170.55833239425,1845.90538526346,1.19015449377377,1.55215234166973,77.7466532784846,15.6493160799183
"Orange",2015,"Alfalfa",319.033322804337,NA,NA,16.4371749079599,NA,NA,NA,5.15218120899578,NA
"Orange",2015,"Corn",5368.56372738036,25.5888626428479,279.596314834357,346.256890772819,380.307277244046,0.476642616950628,5.20802823683325,6.44971184763747,7.08396689610725
"Orange",2015,"Soybeans",913.144834821199,NA,112.344631228871,NA,NA,NA,12.3030462359094,NA,NA
"Orange",2015,"Winter Wheat",29.8551085838938,NA,NA,NA,NA,NA,NA,NA,NA
"Orange",2016,"Alfalfa",266.607481832138,NA,NA,30.6912436207532,NA,NA,NA,11.5117713163343,NA
"Orange",2016,"Corn",4710.82196860022,88.6000684854211,130.986364139659,419.608874098209,292.063758137584,1.88077726299107,2.7805415915257,8.90733882314156,6.19984707731097
"Orange",2016,"Soybeans",1279.23803099792,NA,NA,NA,138.603412690231,NA,NA,NA,10.8348414705986
"Orange",2017,"Alfalfa",163.859355998356,NA,NA,NA,NA,NA,NA,NA,NA
"Orange",2017,"Corn",5133.35135643974,NA,133.691900011288,373.191051721576,337.891146713744,NA,2.60437851859824,7.26993002833152,6.58227195552985
"Orange",2017,"Soybeans",1452.48115730868,77.3911334209809,14.7490367056989,12.2729991757339,145.786191739769,5.32820223047712,1.01543738667341,0.844967875416346,10.0370453004635
"Orange",2018,"Alfalfa",65.3645793014995,NA,NA,NA,NA,NA,NA,NA,NA
"Orange",2018,"Corn",5327.49839039551,NA,1448.53443644577,171.526426238396,479.681650732515,NA,27.1897676976723,3.2196429481354,9.00388166418392
"Orange",2018,"Soybeans",1620.3296885911,NA,284.349295701252,161.879529797226,85.6712735589517,NA,17.5488542673373,9.99053038014644,5.28727419871225
"Orange",2019,"Corn",4340.59799434785,NA,578.937245302401,341.400744892272,328.588587097161,NA,13.3377301020797,7.8652928775443,7.57012253899199
"Orange",2019,"Soybeans",2591.73023940989,NA,251.978355645862,210.563169688464,24.8517699454767,NA,9.72239902958553,8.12442462130654,0.958887216253463
"Orange",2020,"Alfalfa",44.0503867819323,NA,10.8820085991709,NA,NA,NA,24.703548354845,NA,NA
"Orange",2020,"Corn",5220.84811371332,28.627885792475,638.098250941386,295.576497448238,263.319441953945,0.548337840307587,12.2221186489859,5.66146516830978,5.04361429826503
"Orange",2020,"Soybeans",1462.1061153891,NA,269.460425507519,40.4352526288134,272.22234382846,NA,18.4296079929745,2.76554842382645,18.6185079840129
"Orange",2021,"Alfalfa",115.206904969878,NA,22.042219403253,NA,NA,NA,19.1327242138969,NA,NA
"Orange",2021,"Corn",4111.40056108686,NA,362.990324534703,260.541209930415,187.041961759923,NA,8.8288727683285,6.33704271961135,4.54934903522215
"Orange",2021,"Soybeans",1917.28014830044,12.2729991757339,50.4104270826869,344.27970120815,25.9668655631968,0.640125502087591,2.62926767000497,17.9566716691525,1.35435948607797
"Oswego",2015,"Alfalfa",647.561309974352,25.1434433551182,143.554877637217,366.10066743218,84.7497878553939,3.88278962436994,22.1685383956776,56.5352904494372,13.0875311032326
"Oswego",2015,"Corn",8264.64225715868,200.192023834624,1694.79203292582,4468.03663495946,3138.40975519144,2.42227089334957,20.5065383375526,54.062069427014,37.9739335053856
"Oswego",2015,"Soybeans",7182.52029010606,219.065083192836,1091.54097498368,4160.09846978714,2640.01296865092,3.04997513887428,15.1971860975775,57.9197593847063,36.7560809022363
